Start,End,Distance
Depot,Depot,0
Depot,Package1,2.36466
Depot,Package2,7.44247
Depot,Package3,5.30601
Depot,Package4,0
Depot,Package5,5.30601
Package1,Depot,2.36466
Package1,Package1,0
Package1,Package2,9.18526
Package1,Package3,6.7906
Package1,Package4,0
Package1,Package5,7.04203
Package2,Depot,7.44247
Package2,Package1,9.18526
Package2,Package2,0
Package2,Package3,2.49989
Package2,Package4,0
Package2,Package5,2.49989
Package3,Depot,5.30601
Package3,Package1,6.7906
Package3,Package2,2.49989
Package3,Package3,0
Package3,Package4,0
Package3,Package5,0.0464712
Package4,Depot,0
Package4,Package1,0
Package4,Package2,0
Package4,Package3,0
Package4,Package4,0
Package4,Package5,0
Package5,Depot,5.30601
Package5,Package1,7.04203
Package5,Package2,2.49989
Package5,Package3,0.0464712
Package5,Package4,0
Package5,Package5,0
