Start,End,Distance
Depot,Depot,0
Depot,Package1,2.36451
Depot,Package2,7.52851
Depot,Package3,5.30275
Depot,Package4,0
Depot,Package5,5.41909
Package1,Depot,2.36451
Package1,Package1,0
Package1,Package2,9.23231
Package1,Package3,7.13138
Package1,Package4,0
Package1,Package5,7.1096
Package2,Depot,7.52851
Package2,Package1,9.23231
Package2,Package2,0
Package2,Package3,2.49989
Package2,Package4,0
Package2,Package5,2.49989
Package3,Depot,5.30275
Package3,Package1,7.13138
Package3,Package2,2.49989
Package3,Package3,0
Package3,Package4,0
Package3,Package5,0.0464712
Package4,Depot,0
Package4,Package1,0
Package4,Package2,0
Package4,Package3,0
Package4,Package4,0
Package4,Package5,0
Package5,Depot,5.41909
Package5,Package1,7.1096
Package5,Package2,2.49989
Package5,Package3,0.0464712
Package5,Package4,0
Package5,Package5,0
